,quoteID,quotation,speaker,qids,date,numOccurrences,urls,phase,speaker_prob,url_countries
80904,2018-10-03-046635,"I was extremely sorry to hear about the terrible earthquake and tsunami in Sulawesi at the end of last week, particularly given these events happened so soon after the recent earthquake in Lombok.",Duke of Edinburgh,Q80976,2018-10-03 00:00:00,84,"['https://www.aol.co.uk/2018/10/03/queen-sends-message-of-support-to-president-of-indonesia/'
 'https://www.belfasttelegraph.co.uk/news/uk/queen-sends-message-of-support-to-president-of-indonesia-37381026.html'
 'http://www.expressandstar.com/news/uk-news/2018/10/03/queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.shropshirestar.com/news/uk-news/2018/10/03/queen-sends-message-of-support-to-president-of-indonesia/'
 'http://heraldseries.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://kidderminstershuttle.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.leaderlive.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.ledburyreporter.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.westerntelegraph.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.somersetcountygazette.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.yorkpress.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.yourlocalguardian.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://basingstokegazette.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.burytimes.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.thenorthernecho.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://brentwoodweeklynews.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://harwichandmanningtreestandard.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.thisisthewestcountry.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.knutsfordguardian.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.middevonstar.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.bucksfreepress.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.enfieldindependent.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.dailyecho.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.freepressseries.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.malverngazette.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.banburycake.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.epsomguardian.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.newsshopper.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.bordercountiesadvertizer.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.dudleynews.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.times-series.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.maldonandburnhamstandard.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.wimbledonguardian.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.thisislancashire.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.witneygazette.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://salisburyjournal.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.thisislocallondon.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.burnhamandhighbridgeweeklynews.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.gazette-news.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.leighjournal.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://readingchronicle.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://hillingdontimes.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.penarthtimes.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.southwalesargus.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://braintreeandwithamtimes.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.stroudnewsandjournal.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.messengernewspapers.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.richmondandtwickenhamtimes.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.hampshirechronicle.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.chardandilminsternews.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.thisiswiltshire.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.halsteadgazette.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://bracknellnews.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.warringtonguardian.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.wiltshiretimes.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.chelmsfordweeklynews.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.eppingforestguardian.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.barryanddistrictnews.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.redditchadvertiser.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.guardian-series.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.milfordmercury.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.oxfordmail.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.ealingtimes.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.eveshamjournal.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.swindonadvertiser.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.worcesternews.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.bournemouthecho.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.bromsgroveadvertiser.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.dunfermlinepress.com/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.sthelensstar.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.wirralglobe.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.southendstandard.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.droitwichadvertiser.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.oxfordtimes.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.wandsworthguardian.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.creweguardian.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.wiltsglosstandard.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.theargus.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.wearvalleyadvertiser.co.uk/news/national/16957868.queen-sends-message-of-support-to-president-of-indonesia/'
 'http://www.2br.co.uk/news/national/2704609/indonesia-earthquake-queen-makes-private-donation-as-number-of-dead-rises/'
 'http://www.lbc.co.uk/news/uk/indonesia-earthquake-queen-makes-private-dona/'
 'http://www.minsterfm.com/news/national/2704616/indonesia-earthquake-queen-makes-private-donation-as-number-of-dead-rises/'
 'http://www.mix96.co.uk/news/national/2704592/indonesia-earthquake-queen-makes-private-donation-as-number-of-dead-rises/'
 'http://www.yorkshirecoastradio.com/news/world/2704606/indonesia-earthquake-queen-makes-private-donation-as-number-of-dead-rises/']",E,0.4632,['UK']
47194,2018-09-29-052123,"The Sulawesi earthquake and tsunami will obviously be a current concern for the Indonesian government. My visit will be an opportunity to personally express the condolences of New Zealand for the loss of life, and to discuss any potential assistance,",Winston Peters,Multiple,2018-09-29 04:43:00,15,"['https://www.tvnz.co.nz/one-news/world/indonesian-quake-tsunami-death-toll-put-48-hundreds-injured-many-uncounted'
 'http://www.stuff.co.nz/timaru-herald/world/107474716/48-dead-hundreds-injured-in-Indonesian-earthquake-and-tsunami'
 'http://www.stuff.co.nz/world/asia/107474716/48-dead-hundreds-injured-in-Indonesian-earthquake-and-tsunami'
 'http://www.scoop.co.nz/stories/PA1809/S00400/minister-of-foreign-affairs-to-visit-indonesia-and-thailand.htm'
 'http://www.stuff.co.nz/timaru-herald/world/107474716/48-dead-350-injured-in-Indonesian-earthquake-and-tsunami'
 'http://www.stuff.co.nz/world/asia/107474716/48-dead-350-injured-in-Indonesian-earthquake-and-tsunami'
 'http://www.stuff.co.nz/timaru-herald/world/107474716/384-dead-hundreds-injured-in-Indonesian-earthquake-and-tsunami'
 'http://www.stuff.co.nz/world/asia/107474716/384-dead-hundreds-injured-in-Indonesian-earthquake-and-tsunami'
 'http://www.stuff.co.nz/timaru-herald/world/107474716/400-dead-dozens-trapped-after-Indonesian-earthquake-and-tsunami'
 'http://www.stuff.co.nz/timaru-herald/world/107474716/400-dead-hundreds-injured-in-Indonesian-earthquake-and-tsunami'
 'http://www.stuff.co.nz/timaru-herald/world/107474716/832-dead-dozens-trapped-after-Indonesian-earthquake-and-tsunami'
 'http://www.stuff.co.nz/world/asia/107474716/400-dead-dozens-trapped-after-Indonesian-earthquake-and-tsunami'
 'http://www.stuff.co.nz/world/asia/107474716/400-dead-hundreds-injured-in-Indonesian-earthquake-and-tsunami'
 'http://www.stuff.co.nz/world/asia/107474716/832-dead-dozens-trapped-after-Indonesian-earthquake-and-tsunami'
 'https://www.newshub.co.nz/home/new-zealand/2018/09/winston-peters-on-his-way-to-tsunami-hit-indonesia.html']",E,0.7862,['NZ']
24700,2018-10-12-058550,"It is impossible not to feel heart-broken when we see such devastation [ as ] we have just witnessed. But it is the moment to express -- and I want to do it on behalf of the UN and, I believe, the whole international community -- full solidarity with the people of Sulawesi and the people of Indonesia and an enormous admiration for the resilience that was demonstrated by the population impacted by this earthquake,",Antonio Guterres,Q311440,2018-10-12 23:06:16,1,['http://www.thejakartapost.com/news/2018/10/12/un-secretary-general-guterres-admires-palu-residents-resilience.html'],E,0.6464,['ID']
16223,2018-10-11-010318,"As the OECD launches the latest Economic Survey of Indonesia today in Bali, our heartfelt sympathies go out to the Government and the people of Indonesia over the tragic loss of life from the earthquake and tsunami in Central Sulawesi. This Economic Survey promotes policies designed to improve Indonesia's resilience to global risks. Efforts already underway to recover from this natural disaster and rebuild for the future offer a powerful illustration of resilience in action,",None,,2018-10-11 14:00:09,1,['https://europeansting.com/2018/10/11/further-reforms-will-promote-a-more-inclusive-and-resilient-indonesian-economy/'],E,0.7292,['GM']
82327,2018-09-30-014619,"I cannot suppress my sadness upon the news that the strong quake and tsunami in the Sulawesi region caused massive damage of human life and property,",President Moon,Q21001,2018-09-30 10:20:20,1,['http://www.koreaherald.com/view.php?ud=20180930000258'],E,0.4568,['KS']
1169,2018-10-21-054656,"The tsunami that hit Sulawesi, reminders of that tragedy during tremors in Bali and Papua New Guinea, and Hurricane Michael in the United States underscore the disaster challenges we face in the region.",Charles Abel,Multiple,2018-10-21 16:30:31,3,"['http://pacific.scoop.co.nz/2018/10/finance-ministers-confront-mounting-disaster-risk/'
 'https://insurancenewsnet.com/oarticle/finance-ministers-confront-mounting-disaster-risk'
 'https://www.insurancebusinessmag.com/au/news/breaking-news/finance-ministers-move-to-boost-insurance-regimes-114337.aspx']",E,0.9304,['NZ' 'US']
69198,2018-09-30-007569,"Deeply saddened by the loss of lives and devastation due to tsunami and earthquake in Central Sulawesi in Indonesia. I offer deepest condolences. India stands with its maritime neighbour in this difficult hour,",Narendra Modi,Q1058,2018-09-30 04:10:35,13,"['https://www.newsx.com/world/indonesia-earthquake-tsunami-sulawesi-palu'
 'http://indiatoday.intoday.in/pti-feed/story/pm-condoles-loss-of-lives-in-indonesia-tsunami-1352763-2018-09-30'
 'https://www.thehindu.com/news/international/pm-condoles-loss-of-lives-in-indonesia-tsunami/article25087291.ece'
 'http://pib.nic.in/newsite/PrintRelease.aspx?relid=183830'
 'https://www.thehindubusinessline.com/news/pm-condoles-loss-of-lives-in-indonesia-tsunami/article25087835.ece'
 'https://www.indiablooms.com/news-details/N/43171/pm-modi-condoles-loss-of-lives-due-to-tsunami-and-earthquake-in-indonesia.html'
 'https://www.ndtv.com/world-news/indonesia-earthquake-tsunami-updates-number-of-dead-increases-to-832-1924505'
 'https://indianexpress.com/article/world/indonesia-tsunami-earthquake-palu-sulawesi-death-toll-damage-5380130/'
 'https://www.thestatesman.com/india/pm-modi-condoles-loss-lives-indonesia-tsunami-1502691052.html'
 'http://ianslive.in/index.php?param=news/Modi_condoles_deaths_in_Indonesia_tsunami-601141/LatestNews/'
 'http://www.thenewsminute.com/article/832-people-killed-after-75-earthquake-triggers-tsunami-indonesia-pm-modi-tweets-condolences'
 'https://www.hindustantimes.com/india-news/pm-narendra-modi-condoles-loss-of-lives-in-indonesia-quake-tsunami/story-bdWqRPRz0P2lQWqiHRTEyJ.html'
 'http://thehitavada.com/Encyc/2018/10/1/Death-toll-in-Indonesia-quake-tsunami-tops-800.aspx']",E,0.706,['IN']
19137,2018-09-29-004290,"As there may be more aftershocks, Singaporeans in Central Sulawesi and surrounding regions should take the necessary safety precautions, monitor the local news for updates, and heed the advice of the local authorities,",None,,2018-09-29 21:00:00,2,"['http://www.straitstimes.com/asia/se-asia/help-arrives-in-palu-after-quake-as-death-toll-rises-to-over-400'
 'https://www.tnp.sg/news/world/distraught-indonesians-grim-search-family-after-quake']",E,0.768,['SN']
39814,2018-10-02-059352,"It was too early for the warning to be withdrawn, because the tsunami struck Mamuju [ in West Sulawesi ] around 50 minutes after the quake happened [ on the Palu-Koro fault line ],",Dwikorita Karnawati,Q18941080,2018-10-02 01:57:05,1,['http://www.thejakartapost.com/news/2018/10/02/finger-pointing-over-tsunami-warning.html'],E,0.5564,['ID']
4591,2018-10-09-093387,"The Malaysian government also contributed RM1 million and set up the Sulawesi Earthquake/Tsunami Disaster Fund (TBGBTS) on Oct 4 to help the victims,",Wan Azizah Wan Ismail,Q468579,2018-10-09 10:24:00,1,['https://www.malaysiakini.com/news/446608'],E,0.7953,['MY']
24658,2018-11-28-080831,"Since August, we've responded to no less than five major disasters, including the Japan floods and the Sulawesi tsunami and earthquake.",None,,2018-11-28 06:22:00,2,"['http://straitstimes.com/singapore/the-first-responders-are-the-straits-times-asian-of-the-year-2018'
 'https://www.tnp.sg/news/singapore/first-responders-named-straits-times-asians-year']",E,0.81,['SN']
115034,2018-10-09-093386,"The Malaysian government also contributed RM1 million and set up the Sulawesi Earthquake/Tsunami Disaster Fund on Oct 4 to help the victims,",Wan Azizah Wan Ismail,Q468579,2018-10-09 16:58:11,1,['http://www.theborneopost.com/2018/10/10/sulawesi-twin-disaster-dr-wan-azizah-jusuf-kalla-discuss-humanitarian-aid/'],E,0.8915,['MY']
22553,2018-10-11-007777,and we extend our deepest sympathies to the communities devastated by the tragic earthquake and tsunami in Sulawesi.,Vladimir Ryabinin,Q4015837,2018-10-11 07:22:17,1,['https://en.unesco.org/news/intergovernmental-oceanographic-commission-ioc-unesco-work-indonesia-following-sulawesi'],E,0.9343,['FR']
96218,2018-10-01-049323,"I'm deeply saddened to learn about the tragic loss of hundreds of lives and large-scale destruction of property from the recent earthquake and consequent tsunami in the island of Sulawesi last week,",Abdul Hamid,Multiple,2018-10-01 03:05:05,1,['https://defence.pk/pdf/threads/dhaka-shocked-at-loss-of-lives-in-indonesia-president-pm-share-grief.579662/'],E,0.7941,['PK']
59211,2018-07-14-036179,"Microblock rotations and fault coupling in SE Asia triple junction (Sulawesi, Indonesia) from GPS and earthquake slip vector data",Wim Simons,Q29557536,2018-07-14 07:43:41,1,['http://geology.wikia.com/wiki/Sunda_Plate?diff=5856&oldid=0'],E,0.5646,['US']
21643,2018-10-01-097697,"The Prime Minister offered deepest condolences on his behalf and on behalf of the people of India on the loss of precious lives in the recent earthquake and tsunami that hit the Sulawesi region of Indonesia... In response to Indonesia's appeal for international aid, the Prime Minister offered to the President of Indonesia all possible assistance from India as a maritime neighbour and friend of Indonesia.,",None,,2018-10-01 19:07:34,3,"['http://timesnow.tv/india/article/indian-navy-diverts-ships-to-assist-tsunami-affected-indonesia-after-pm-narendra-modis-call-with-joko-widodo/292914'
 'https://defence.pk/pdf/threads/after-pm-modis-call-with-joko-widodo-indian-navy-diverts-ships-to-assist-tsunami-affected-indonesi.579869/'
 'http://tehelka.com/indian-navy-diverts-3-ships-to-assist-tsunami-hit-indonesia-pm-modi-offers-condolences/']",E,0.6532,['PK' 'IN']
36833,2018-10-01-016391,"Consequent to an earthquake measuring 7.5 on the Richter scale in the Minahassa Peninsula, Sulawesi, a Tsunami hit the Indonesian Island, causing widespread destruction to property and loss of life on the island,",None,,2018-10-01 19:07:34,2,"['http://timesnow.tv/india/article/indian-navy-diverts-ships-to-assist-tsunami-affected-indonesia-after-pm-narendra-modis-call-with-joko-widodo/292914'
 'https://defence.pk/pdf/threads/after-pm-modis-call-with-joko-widodo-indian-navy-diverts-ships-to-assist-tsunami-affected-indonesi.579869/']",E,0.969,['PK' 'IN']
98311,2018-10-02-070216,"More than 400 people were confirmed killed, many swept away as tsunami waves as they played on the beach in Palu, when the 7.5 magnitude earthquake and tsunami hit the island of Sulawesi, authorities said on Saturday",None,,2018-10-02 07:03:45,2,"['http://www.msn.com/en-gb/news/uknews/eu-citizens-lose-priority-under-post-brexit-immigration-plans/ar-BBNP5Bb?srcref=rss'
 'http://www.msn.com/en-gb/news/newslondon/royal-wedding-coverage-on-tv-how-to-watch-princess-eugenie-and-jack-brooksbank-get-married/ar-BBObFB4?srcref=rss']",E,0.5755,['US']
4118,2018-09-29-011639,"Friday's earthquake that hit Central Sulawesi was bigger than Lombok's. It was shallow, only at a depth of 10 kilometers. Moreover, it was followed by a tsunami that damaged areas close to the shore. We believe that the numbers of casualties will increase,",Sutopo Purwo Nugroho,Q19742607,2018-09-29 09:57:07,1,['http://www.thejakartapost.com/news/2018/09/29/hundreds-dead-in-palu-donggala-still-out-of-reach.html'],E,0.967,['ID']
113691,2018-10-02-059351,"It was too early for the warning to be withdrawn, because the tsunami struck Mamuju (in West Sulawesi) around 50 minutes after the quake happened,",Dwikorita Karnawati,Q18941080,2018-10-02 04:14:21,1,['https://www.thestar.com.my/news/regional/2018/10/02/blame-game-over-indonesias-tsunami-warning-system-and-disaster-at-palu-sulawesi/'],E,0.5684,['MY']
3573,2018-10-01-059209,"It's a matter of deep sorrow to learn about the loss of hundreds of lives and massive devastation of properties from the strong earthquake and subsequent tsunami that ravaged the Indonesian island of Sulawesi last week,",Sheikh Hasina,Q52183,2018-10-01 03:05:05,1,['https://defence.pk/pdf/threads/dhaka-shocked-at-loss-of-lives-in-indonesia-president-pm-share-grief.579662/'],E,0.807,['PK']
28600,2018-10-01-008176,"As all Australians are aware, it has been a distressing time for the people of Indonesia following a series of destructive earthquakes in Lombok in August. Now the people of Sulawesi have been rocked by the double disaster of an earthquake and tsunami.",Peter Walton,Multiple,2018-10-01 05:29:30,1,['https://reliefweb.int/report/indonesia/red-cross-launches-appeal-survivors-sulawesi-quake-and-tsunami'],E,0.9197,['SY']
58041,2018-10-10-128721,"Today I make my first visit to Indonesia as Defence Minister. It comes at a time of great suffering and tragedy for the country. Indonesia's military, the TNI, is leading the difficult recovery effort following the devastating Sulawesi earthquake and tsunami that has claimed more than 1900 lives, with more than 74,000 people displaced.",Christopher Pyne,Q978276,2018-10-10 20:32:03,1,['https://www.crikey.com.au/2018/10/11/morrison-brings-tax-cuts-forward/'],E,0.8656,['AS']
