,quoteID,quotation,speaker,qids,date,numOccurrences,urls,phase,speaker_prob,url_countries
220977,2012-07-20-054140,"solid activity growth and a consistent focus on execution led to results that continued to strengthen in the second quarter. internationally, sequential results were underpinned by activity growth both offshore and in key land markets. latin america and middle east & asia areas both progressed well, while europe, cis and africa showed particular strength across the area. in north america, the canadian spring break-up and the weakness in the us land hydraulic fracturing market lowered results although this was tempered by robust performance in other land businesses and in the us gulf of mexico. service capacity tightened further during the quarter, particularly for seismic, wireline and drilling services. we continued to test pricing on smaller contracts and we were successful in securing work at pricing premiums in some cases due to the quality and consistency of our performance. schlumberger production management saw increased activity with the flawless startup on the shushufindi field in ecuador, and success in securing future work with the award of the panuco block in mexico in partnership with petrofac. the quarter saw several significant new technology introductions. these included the rollout of the groundbreaking westerngeco isometrix true 3d seismic acquisition and processing system, and the unique drilling & measurements fully sourceless neoscope formation evaluation tool. in addition, the mangrove stimulation design software that brings enhanced decision making to well completions was announced. against these results, the worsening of the eurozone crisis and the disappointing numbers from china and the us led to downward revisions of gdp growth and oil demand. together with inventory builds from higher opec production, these brought oil prices lower in spite of tight global spare oil capacity and potential production disruption due to geopolitical events. with the situation in the global economies remaining unsettled, the present climate of uncertainty is likely to remain for some time to come. in the midst of such uncertainty, we are maintaining focus on what we can control, which is the planning and execution of our work. we are currently undertaking further initiatives to extend our leadership in execution and we believe that such actions, together with our international strength and our balanced portfolio in north america, should enable strong relative future performance.",paal kibsgaard,Q17099571,2012-07-20 10:00:00,3,"['http://businesswire.com/news/home/20120720005042/en/Schlumberger-Announces-Second-Quarter-2012-Results'
 'http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/schlumberger-announces-second-quarter-2012-100000748.html'
 'http://sys-con.com/node/2317142']",C,0.5364,['US']
28256,2013-08-27-059991,"The day we arrived, the police drew their weapons to control a disturbance. It is clearly too complex a task to be handled the way it is being handled. The situation in the camp is similar in many respects to what I saw myself when I was in Haiti, shortly after the earthquake in 2010. It is a regional matter that involves at least five countries: Brazil, Peru, Bolivia, Ecuador and Haiti. We shall request a thematic hearing in the Inter-American Commission on Human Rights of the OAS and we shall submit our findings to two independent UN rapporteurs, one on migrants and another on the human rights situation in Haiti,",None,,2013-08-27 21:50:06,1,['http://rinf.com/alt-news/breaking-news/brazil-hides-humanitarian-emergency-in-acre-refugee-camp-holding-over-800-haitians-in-inhuman-conditions/63387/'],D,0.96,['US']
127815,2014-12-19-051766,"Our engineer unit had been in Ecuador prior to Operation Just Cause, helping after an earthquake had struck the southern region,",None,,2014-12-19 03:55:18,1,['http://www.dvidshub.net/news/150685/sc-national-guard-members-recall-operation-just-cause-25th-anniversary'],E,0.9739,['US']
28380,2016-04-27-021183,"(Ecuador is) a country of tremendous faith. It's 95 percent Catholic. Many churches were knocked down by the earthquake, but response to help has also been provided by the church.",John Higgins,Multiple,2016-04-27 13:19:59,1,"['http://www.cny.org/stories/Archdiocese-Peekskill-Parish-Contribute-to-Relief-Efforts-in-Ecuador,13939']",E,0.8303,['US']
126508,2016-05-01-045797,"Since the tragic earthquake on April 16, our thoughts and prayers have been with the people of Ecuador. It has been devastating to watch the number of dead and wounded rise. But it has also been humbling and inspiring to watch the outpouring of support as dedicated rescue workers have arrived to help and supplies have been flown in from around the world. Yet there are still so many who remain in desperate need of food, water, medical care, shelter and sanitation. Our province has a long and proud history of coming to the aid of people around the world in times of disaster, and we will do so again. The Ontario government will contribute $500,000 to the Canadian Red Cross to help its relief efforts for the people of Ecuador. These relief efforts include providing emergency supplies for families, as well as pre-hospital care, psychosocial support, search and rescue, and support for evacuation and telecommunications throughout the country. I want to thank the many people here in Ontario who have come together to help, and I would encourage everyone to consider making a personal donation to the Canadian Red Cross. On behalf of the Government of Ontario, I offer my sincere condolences to all those who have been affected by this tragedy.",Kathleen Wynne,Q3786221,2016-05-01 17:17:32,1,['https://news.ontario.ca/opo/en/2016/05/ontario-contributes-500000-to-earthquake-relief-in-ecuador.html'],E,0.8772,['CA']
188087,2016-05-26-099062,"The EU is fully committed to continue helping the people of Ecuador recovering from the devastating earthquake. This additional funding will help address immediate humanitarian needs and will further enhance resilience and disaster preparedness in Ecuador, a country vulnerable to seismic hazards,",Christos Stylianides,Q17266735,2016-05-26 14:00:00,2,"['http://europa.eu/rapid/press-release_IP-16-1913_en.htm'
 'http://reliefweb.int/report/ecuador/eu-increases-humanitarian-support-ecuador-4-million-following-deadly-earthquake']",E,0.8218,['GR' 'SY']
63508,2016-04-29-038783,"I hope the Ecuadorian people, who have been hit by the devastating earthquake, will find solace for a moment in the sculpture bowing in a humble manner,",Yoo Young-ho,Q8055176,2016-04-29 08:28:48,1,['http://www.koreaherald.com/view.php?ud=20160429000881'],E,0.5849,['KS']
7984,2016-04-21-008874,"As a sign of fraternal love, the Catholic Church in Korea is praying and trying to support people of Ecuador to overcome the aftermath of this deadly earthquake,",None,,2016-04-21 07:35:40,1,['http://www.ucanews.com/news/korean-bishops-offer-to-help-earthquake-victims/75824'],E,0.8331,['RP']
110682,2016-04-27-043949,"I stand in solidarity with the families whose lives have been impacted by the earthquake that struck Ecuador days ago,",Daniel Dromm,Q5217003,2016-04-27 16:21:49,1,['http://www.qgazette.com/news/2016-04-27/Front_Page/Queens_For_Ecuador_Concert_Raises_10K_For_UNICEF.html'],E,0.7833,['US']
81439,2016-04-19-091371,"Photo-Rescue workers from Venezuela organize themselves before they search for earthquake survivors in Portoviejo, Ecuador, Monday, April 18, 2016. The strongest earthquake to hit Ecuador in decades flattened buildings and buckled highways along its Pacific coast, sending the Andean nation into a state of emergency. (AP Photo/Rodrigo Abd)",Rafael Correa,Multiple,2016-04-19 05:00:00,3,"['http://newsok.com/pulled-from-rubble-ecuadorean-wont-need-coffin-wife-got/article/feed/1000276'
 'http://newsok.com/rescuers-race-to-find-survivors-as-ecuador-quake-toll-mounts/article/feed/1000276'
 'http://newsok.com/rescuers-race-to-find-survivors-from-ecuadors-big-quake/article/feed/1000276']",E,0.7039,['US']
115868,2016-04-19-107681,"The earthquake in Ecuador has caused incredible injury, destruction and loss,",Franklin Graham,Q1445246,2016-04-19 17:46:30,1,['http://www.charlotteobserver.com/living/religion/article72632637.html#storylink=latest_side'],E,0.8262,['US']
147447,2016-05-04-045774,"If [ the earthquake ] would have happened in the U.S. a lot of the buildings would have survived, but because it happened in Ecuador, a country with poor construction, the city where it happened was completely destroyed.",Austin Miller,Multiple,2016-05-04 07:13:26,1,['http://dailyuw.com/news/article_8d479324-11ac-11e6-bb0b-3ba1ddd4fa05.html'],E,0.7359,['US']
44026,2016-04-18-048159,There are times when large earthquakes do trigger an earthquake somewhere else. The Japan earthquake was certainly not large enough to trigger an earthquake in Ecuador.,None,,2016-04-18 00:00:00,6,"['http://feeds.abcnews.com/US/earthquakes-ecuador-japan-san-franciscos-anniversary/story?id=38489474'
 'http://kticradio.com/abc_national/what-you-need-to-know-about-earthquakes-after-ecuador-japan-and-on-san-franciscos-anniversary-abcid35664479/'
 'http://wbal.com/article/157466/110/what-you-need-to-know-about-earthquakes-after-ecuador-japan-and-on-san-franciscos-anniversary'
 'http://kwbe.com/abc_national/what-you-need-to-know-about-earthquakes-after-ecuador-japan-and-on-san-franciscos-anniversary-abcid35664479/'
 'http://610kvnu.com/national/4b6ecd7adb112b09ec90988517f065c8'
 'http://wjbdradio.com/NationalNews/What-You-Need-to-Know-About-Earthquakes-After-Ecuador--Japan-and-on-San-Francisco-s-Anniversary']",E,0.5097,['US']
100309,2016-04-28-137514,"This was the strongest earthquake to strike Ecuador in decades. Our priority is to help the most vulnerable people to minimize the human, economic and social impact that such disasters can have,",None,,2016-04-28 00:00:00,3,"['http://eon.businesswire.com/news/eon/20160428006488/en'
 'http://businesswire.com/news/home/20160428006487/en/Ricardo-Montaner-Pan-American-Development-Foundation-Humanitarian'
 'http://benzinga.com/pressreleases/16/04/b7899525/ricardo-montaner-and-the-pan-american-development-foundation-the-humani']",E,0.8532,['US']
119004,2016-04-19-091357,"Photo-Pablo Rafael Cordova CaÒizares shakes hands with one of the Colombian firefighters who rescued him, at the Verdi Cevallos Balda hospital in Portoviejo, Ecuador, Monday, April 18, 2016. The 51-year-old hotel administrator was one of a trickle of survivors pulled from the rubble after Ecuador's strongest earthquake in decades flattened towns along the coast and killed hundreds. (AP Photo/Emilio D. Garcia)",Rafael Correa,Multiple,2016-04-19 05:00:00,2,"['http://newsok.com/pulled-from-rubble-ecuadorean-wont-need-coffin-wife-got/article/feed/1000276'
 'http://newsok.com/rescuers-race-to-find-survivors-as-ecuador-quake-toll-mounts/article/feed/1000276']",E,0.7039,['US']
187776,2016-04-19-022649,Ecuador Quake Losses Could Be $3bn,Rafael Correa,Multiple,2016-04-19 17:45:18,2,"['http://news.sky.com/story/1681471/fears-grow-for-1700-missing-in-ecuador-quake'
 'http://news.sky.com/video/1681569/ecuador-quake-losses-could-be-3bn']",E,0.5416,['UK']
39361,2016-05-26-055198,"In recent weeks, hundreds of people were killed in the Ecuador earthquake; thousands of civilians forced to flee bombs and rockets in Syria, and millions facing hunger in southern Africa. More people have been forced from their homes than at any time since the end of the Second World War.",Ban Ki-moon,Q1253,2016-05-26 07:00:00,1,['http://malaysiakini.com/letters/343054'],E,0.9612,['MY']
169314,2016-04-19-022568,"Earthquake survivor Pablo Rafael Cordova Canizares smiles as he rests at the Verdi Cevallos Balda hospital in Portoviejo, Ecuador, Monday, April 18, 2016. Cordova's wife had given up on ever seeing him again after the five-story Gato de Portoviejo hotel collapsed on him Saturday, pancaked by the magnitude-7.8 earthquake like the rest of downtown. (AP Photo/Emilio D. Garcia)",None,,2016-04-19 05:00:00,4,"['http://newsok.com/pulled-from-rubble-ecuadorean-wont-need-coffin-wife-got/article/feed/1000276'
 'http://newsok.com/rescuers-race-to-find-survivors-as-ecuador-quake-toll-mounts/article/feed/1000276'
 'http://newsok.com/ecuador-death-toll-keeps-rising-as-new-jolts-cause-jitters/article/feed/1000857'
 'http://newsok.com/ecuador-hikes-taxes-as-deadly-quake-compounds-economic-pain/article/feed/1000857']",E,0.822,['US']
59337,2016-04-19-052401,"I wish the Australian gov had forced #JohnnyDepp to do a psa about the #EcuadorEarthquake instead. Please donate now,",Justin Long,Multiple,2016-04-19 08:00:31,1,['http://au.ibtimes.com/johnny-depp-amber-heard-apology-video-spoof-goes-viral-fans-react-not-sorry-performance-1513225'],E,0.7874,['US']
150874,2016-04-21-081766,"On Saturday when I heard of the devastating earthquake that stuck Ecuador, my heart sank,",Francisco Moya,Multiple,2016-04-21 04:00:00,1,['http://www.timesledger.com/stories/2016/17/equador_2016_04_22_q.html'],E,0.8894,['US']
139282,2016-04-18-051837,"This is the worst earthquake to strike Ecuador since 1987, when 1,000 people were killed. It was a truly terrifying event felt across the country,",Luis Ochoa,Multiple,2016-04-18 16:38:46,1,['http://christianexaminer.com/article/north-american-evangelicals-respond-to-ecuador-earthquake/50612.htm'],E,0.6399,['US']
185261,2016-04-19-089908,"Pablo Rafael Cordova CaÒizares shakes hands with one of the Colombian firefighters who rescued him, at the Verdi Cevallos Balda hospital in Portoviejo, Ecuador, Monday, April 18, 2016. The 51-year-old hotel administrator was one of a trickle of survivors pulled from the rubble after Ecuador's strongest earthquake in decades flattened towns along the coast and killed hundreds. (AP Photo/Emilio D. Garcia)",None,,2016-04-19 05:00:00,2,"['http://newsok.com/pulled-from-rubble-ecuadorean-wont-need-coffin-wife-got/article/feed/1000276'
 'http://newsok.com/rescuers-race-to-find-survivors-as-ecuador-quake-toll-mounts/article/feed/1000276']",E,0.8037,['US']
114110,2016-04-25-021649,"Given the magnitude of the destruction, Ecuadorians cannot safely return home,",None,,2016-04-25 16:49:51,5,"['http://enewspf.com/2016/04/25/rep-gutierrez-calls-for-temporary-protected-status-for-ecuador-in-wake-of-devastating-earthquake/#respond'
 'http://latino.foxnews.com/latino/politics/2016/04/26/rep-gutierrez-urges-obama-to-give-ecuadorans-in-us-temporary-legal-status/'
 'http://latinpost.com/articles/119941/20160426/rep-luis-gutierrez-calls-for-temporary-protection-status-of-ecuadorian-immigrants-escaping-earthquake-s-destruction.htm'
 'http://latinpost.com/articles/119941/20160427/rep-luis-gutierrez-calls-for-temporary-protection-status-of-ecuadorian-immigrants-escaping-earthquake-s-destruction.htm'
 'http://latinpost.com/articles/120949/20160531/latino-groups-demand-ecuador-earthquake-relief-temporary-protection-calls-from-president-obama.htm']",E,0.5246,['US']
36401,2016-04-29-009263,"As thousands of people now face extraordinary hardship and significant threats to their health in the earthquake's aftermath, Direct Relief is thankful to be able to assist and committed to doing everything possible to support the critical efforts being led by the Government of Ecuador and local Ecuadorian groups.",Thomas Tighe,Q21063910,2016-04-29 18:01:18,2,"['http://www.satprnews.com/2016/04/29/direct-relief-airlifts-47-tons-of-critical-medical-aid-to-ecuador/'
 'http://reliefweb.int/report/ecuador/direct-relief-delivers-47-tons-critical-medical-aid-ecuador']",E,0.8813,['SY' 'US']
6601,2016-04-18-043947,"The earthquake in Ecuador last night has caused incredible destruction. We're responding so that we can show the people there the love of Christ and help relieve their suffering. Please keep them in your prayers,",Franklin Graham,Q1445246,2016-04-18 16:38:46,3,"['http://christianexaminer.com/article/north-american-evangelicals-respond-to-ecuador-earthquake/50612.htm'
 'http://gospelherald.com/articles/63665/20160421/ecuador-earthquake-update-u-s-evangelical-christians-join-disaster-relief-efforts-urge-prayers.htm']",E,0.8133,['US']
29075,2016-04-29-004149,"Aid after aid arrives in Ecuador to help victims of the quake. As an artist, I would like to push ahead with the project of installing `The Greeting Man, '",Yoo Young-ho,Q8055176,2016-04-29 08:28:48,1,['http://www.koreaherald.com/view.php?ud=20160429000881'],E,0.6572,['KS']
106581,2016-04-19-079453,Methodological Developments and Applications to the Calculation of the Seismic Riskness in Continental Ecuador and Study of the Seismic Risk in Quito City,Humberto Parra,Q17708962,2016-04-19 13:34:00,1,['http://phys.org/news/2016-04-seismic-ecuador.html'],E,0.5348,['US']
47913,2016-04-21-138697,"We would like to send our condolences to the family and friends of those who have lost their lives in the devastating earthquake that impacted the Republic of Ecuador last Saturday. The deaths and lives impacted are tragedies with tremendous significance for the members of the Assembly Puerto Rican/Hispanic Task Force members,",None,,2016-04-21 16:37:42,1,['http://queenstribune.com/queens-responds-to-ecuador-tragedy/'],E,0.7738,['US']
78810,2016-04-20-078216,"Maria Victoria, 89, is comforted by her daughter Mariana in Estancia Las Palmas, Ecuador, Tuesday, April 19, 2016. Maria Victoria was injured when a column fell on her after 7.8-magnitude earthquake collapsed her home. The strongest earthquake to hit Ecuador in decades flattened buildings and buckled highways along its Pacific coast, sending the Andean nation into a state of emergency. (AP Photo/Rodrigo Abd)",Maria Victoria,Multiple,2016-04-20 05:00:00,2,"['http://newsok.com/ecuador-death-toll-keeps-rising-as-new-jolts-cause-jitters/article/feed/1000857'
 'http://newsok.com/ecuador-hikes-taxes-as-deadly-quake-compounds-economic-pain/article/feed/1000857']",E,0.5214,['US']
146795,2016-04-18-035428,"On Sunday 17 April, we lost our daughter, sister and aunt Sister Clare Theresa Crockett as a result of the earthquake in Ecuador. She was situated in a school in Playa Prieta with the Home of the Mother Order.",None,,2016-04-18 19:55:19,1,['http://www.ibtimes.co.uk/ecuador-earthquake-derrys-catholic-nun-killed-death-toll-rises-350-1555471'],E,0.908,['UK']
167273,2016-04-20-087718,"Our hearts go out to the victims and families affected by the devastating earthquakes in Ecuador and Japan,",Andrew Cuomo,Q11673,2016-04-20 18:13:17,2,"['http://jpupdates.com/2016/04/20/schemers-beware-nys-warns-city-residents-about-fake-relief-organizations/'
 'http://www.longisland.com/news/04-20-16/cuomo-warns-charity-scams-ecuador-japan-earthquakes.html']",E,0.8161,['US']
9822,2016-05-04-091827,"The heartache from the disastrous earthquake in Ecuador has echoed worldwide, affecting our international community,",Eduardo Martinez,Multiple,2016-05-04 14:13:12,2,"['http://www.justmeans.com/press-release/ups-taps-its-global-network-to-provide-financial-and-logistics-support-to-aid-ecuador'
 'http://3blmedia.com/News/UPS-Taps-Its-Global-Network-Provide-Financial-And-Logistics-Support-Aid-Ecuador-Earthquake']",E,0.7942,['US']
151092,2016-04-27-083885,"Our love and prayers for those suffering from the devastating earthquake in Ecuador are strong. They need our prayers! That's why it is so good that you gather this evening for the greatest of prayers, Holy Mass, offered for Ecuador,",Peter Byrne,Multiple,2016-04-27 13:19:59,1,"['http://www.cny.org/stories/Archdiocese-Peekskill-Parish-Contribute-to-Relief-Efforts-in-Ecuador,13939']",E,0.7661,['US']
85570,2016-04-22-121587,"We are saddened to hear of the devastation that has affected so many communities and families as a result of this earthquake, and our thoughts are with the people of Ecuador as they work to recover and rebuild in the months ahead,",Daniel Ayala,Multiple,2016-04-22 00:00:00,3,"['http://eon.businesswire.com/news/eon/20160422005163/en'
 'http://feeds.businesswire.com/click.phdo?i=0ac1135d315269dcbd8b8010985dc809'
 'http://www.thestreet.com/story/13541321/1/wells-fargo-donates-50000-for-ecuador-earthquake-relief-efforts.html?cm_ven=RSSFeed']",E,0.8523,['US']
150743,2016-04-18-035396,"On behalf of the Government and people of Ireland, I also want to extend our sincere condolences to the people of Ecuador on the tragic and heavy loss of life from Saturday's devastating earthquake. Our thoughts are with the families of all those who were killed as they mourn their loss.",None,,2016-04-18 23:28:38,3,"['http://thametoday.co.uk/news/irish-nun-sister-clare-died-trying-to-help-others-in-ecuador-earthquake-1-7334039'
 'http://www.newsletter.co.uk/news/northern-ireland-news/-1-7336701'
 'http://www.newsletter.co.uk/news/northern-ireland-news/young-nun-killed-trying-to-help-others-escape-earthquake-1-7336701']",E,0.6871,['UK']
97316,2016-04-27-109230,"The tragic earthquake that struck Ecuador last week hit close to home for Queens, where we have a vibrant and thriving Ecuadorian community. Many of our friends and neighbors know someone affected by this terrible natural disaster, and so we as a community have come together, both to raise money for those affected and as a show of support for all Ecuadorians in Queens. I had the opportunity to visit Ecuador last year and experience both the hospitality of the people and the stunning beauty of the landscape. My heart goes out to the country Ecuador, to those who were affected, and my Ecuadorian friends and neighbors here in Queens. Together, we will make it through this difficult time.",Michael DenDekker,Q6829801,2016-04-27 16:21:49,1,['http://www.qgazette.com/news/2016-04-27/Front_Page/Queens_For_Ecuador_Concert_Raises_10K_For_UNICEF.html'],E,0.781,['US']
50742,2016-04-27-104498,"The loss of life, injuries and destruction caused by the earthquake in Ecuador is heartbreaking and our thoughts and prayers go out to all who have been impacted by this terrible tragedy,",Grace Meng,Q5591303,2016-04-27 16:21:49,1,['http://www.qgazette.com/news/2016-04-27/Front_Page/Queens_For_Ecuador_Concert_Raises_10K_For_UNICEF.html'],E,0.8149,['US']
126986,2016-04-21-147492,"With the continuous aftershocks in Ecuador, we must act quickly and effectively to ensure the welfare of the affected communities is addressed,",María Clara,Q43217261,2016-04-21 02:39:34,1,['http://reliefweb.int/report/ecuador/unhcr-delivers-vital-ecuador-quake-relief-worst-hit-areas'],E,0.611,['SY']
194370,2016-04-18-051836,"This is the worst earthquake to strike Ecuador since 1979, when 1,000 people were killed. It was a truly terrifying event felt across the country. The people of Ecuador spent a night worried about further shocks and today finding out about the extent of the damage,",Luis Ochoa,Multiple,2016-04-18 20:39:32,1,['http://reliefweb.int/report/ecuador/ecuadorian-quake-truly-terrifying'],E,0.8043,['SY']
37476,2016-04-19-107728,"The Ecuadorian quake only makes this need more compelling and when the Japanese Association of Tucson asked to use the Gardens for a vigil and concert, I immediately said yes and thought to commemorate victims in both countries.",None,,2016-04-19 19:41:00,1,['http://www.tucsonweekly.com/TheRange/archives/2016/04/19/donate-to-victims-of-earthquakes-in-ecuador-and-japan-at-yume-japanese-garden-vigil-and-concert'],E,0.9731,['US']
61127,2016-04-19-022648,"Ecuador is on South American plate while the epicenters in Myanmar and Afghanistan where the earthquakes took place are on the edge of the Eurasian plate. Similarly, Japan and Vanatu are on Pacific plate. All these are on different plates.",C P Rajendran,Q5015088,2016-04-19 15:49:55,1,['http://mumbaimirror.com/news/world/No-co-relation-among-8-recent-quakes-in-various-countries/articleshow/51898033.cms'],E,0.7591,['IN']
89056,2016-04-18-014870,"I am saddened to learn of the tragic loss of life stemming from Saturday's devastating earthquake near the central coast of Ecuador which has already cost the lives of at least 233, including two Canadians,",Stephane Dion,Q366456,2016-04-18 15:19:00,2,"['http://castanet.net/edition/news-story-163569-4-.htm#163569'
 'http://castanet.net/edition/news-story-163571-4-.htm#163571']",E,0.9691,['CA']
11853,2016-05-08-013858,"Hearing that it was Ecuadorian people really breaks your heart, especially with all the tragedy they went through in their own country with the huge earthquake.",Tom Gordon,Multiple,2016-05-08 03:51:35,1,['http://wnep.com/2016/05/07/crash-slows-traffic-on-interstate-81-in-susquehanna-county/'],E,0.5135,['US']
