,quoteID,quotation,speaker,qids,date,numOccurrences,urls,phase,speaker_prob,url_countries
10156,2008-10-18-008957,"how much of mr buffett's success can be put down to his shrewd use of insurance company funds, or a few stock picks in the 1970s? what is the make-up of his business empire today and how does it differ from the 1980s? because his insurance companies write policies against catastrophes, how vulnerable is he to the kind of black swan effect described by nassim nicholas taleb, such as an earthquake or hurricane that could wipe out his wealth?",alice schroeder,Q4726085,2008-10-18 21:36:38,1,['http://in.news.yahoo.com/241/20081019/1257/tnl-a-simple-american-life.html'],A,0.7035,['US']
8153,2009-02-07-154145,"the magnitude of poisoning in some species such as waterfowl, eagles, california condors, swans and loons, is daunting. for this reason, on july 1, 2008, the state of california condor because the element poses such a threat to this endangered species.",barnett rattner,Q57777374,2009-02-07 11:59:58,1,['http://motherjones.com/blue_marble_blog/archives/2008/07/'],A,0.6018,['US']
120183,2010-12-21-050208,"robert merton, jr. and myron scholes were founding partners in the large speculative trading firm called long-term capital management, or ltcm?it was a collection of people with top-knotch resumes, from the highest ranks of academia. they were considered geniuses. the ideas of portfolio theory inspired their risk management of possible outcomes-thanks to their sophisticated `calculations' . they managed to enlarge the ludic fallacy to industrial proportions. then, during the summer of 1998, a combination of large events, triggered by a russian financial crisis, took place that lay outside their models. it was a black swan. ltcm went bust and almost took down the entire financial system with it, as the exposures were massive. since their models ruled out the possibility of large deviations, they allowed themselves to take a monstrous amount of risk. the ideas of merton and scholes, as well as those of modern portfolio theory, were starting to go bust. the magnitude of the losses was spectacular, too spectacular to allow us to ignore the intellectual comedy. many friends and i thought that the portfolio theorists would suffer the fate of tobacco companies: they were endangering people's savings and would soon be brought to account for the consequences of their gaussian-inspired methods. none of that happpened. instead, mba's went on learning portfolio theory.",robert c. merton,Q287542,2010-12-21 16:02:35,1,['http://charlesrowley.wordpress.com/2010/12/21/nobel-economics-committee-swallows-the-gaussian-fallacy-twice/'],C,0.3404,['US']
136587,2010-08-09-062627,"the cold-blooded murder is committed with a deliberate design in order to inherit the entire property of jaswant singh [ appellant atbir's father ] without waiting for his death. the magnitude of the crime is also enormous in proportion since atbir, with the assistance of his mother and brother, committed the multiple murders of all the members of the family.",p. sathasivam,Q12438045,2010-08-09 21:43:46,1,['http://thehindu.com/2010/08/10/stories/2010081063501800.htm'],C,0.6835,['IN']
54433,2010-03-18-109068,"we're just really proud, and certainly very happy that a project of this magnitude is being considered for swansboro,",scott chadwick,Q57024556,2010-03-18 07:25:35,1,['http://jdnews.com/articles/swansboro-73989-first-forward.html'],A,0.5477,['US']
121561,2011-05-23-054894,the epa under lisa p. jackson's strong moral leadership is the most significant voice in our country acting in our interest to mitigate the devastation the atmospheric pollution of climate change and its impact on public health upon the families of our country and our world as well as all creation. we have been hit of late with so-called `black swan' disasters - so described because of their magnitude but also because of our surprise when they occur. these recent unanticipated `black swan,lisa p. jackson,Q445734,2011-05-23 07:11:50,1,['http://news.yahoo.com/s/prweb/20110520/bs_prweb/prweb8454200'],C,0.5399,['US']
87494,2011-12-01-010415,"but they have had hamstring tears so they're not small injuries and with the magnitude of the game coming up on saturday (at home to swansea), we need to get back to winning ways in the league so it was important.",steve kean,Q1200242,2011-12-01 05:20:48,1,['http://scotsman.com/steve_kean_admits_forfeiting_cup_tie_1_1989519'],C,0.3648,['UK']
89510,2011-04-02-043077,"this year the annual 501st/rebel legion dinner was the platform to celebrate one of lucasfilm's most iconic characters, steve sansweet. for years the name sansweet has been synonomous with collecting, conventions, celebrations which encompasses the most important aspect of lucasfilm's success, the fans. which is why steve is their fan ambassador. of course, a 501st/rl event would not be complete without benefitting a charity. all donations and raffle ticket sales collected during the dinner were given to the red cross to help the earthquake and tsunami victims in japan. a total of $2637 was raised. the raffle included some cool prizes donated by lucasfilm including a print of the star wars theme park map by artist tom hodges, a signed copy of bonnie burton's star wars craft book, two tickets to the san diego comic con and the grand prize was a tour for ten guests to steve's own rancho obi wan. in attendence were sw celebrities including dave filoni, pablo hidalgo, mary franklin, bonnie burton, matt martin, tom and terri hodges and peter mayhew. the highlight of the night was when dave filoni inducted steve into his 104th wolf pack in which there were only two known members besides dave, jason swank and jimmy mac from some podcast i've never heard of. steve spoke and expressed his gratitude to both lucasfilm and the fans and assurred everyone that he will still be present at conventions and other fan events including star wars fan days in october 2011.",dave filoni,Q2559261,2011-04-02 12:49:00,1,['http://theforce.net/latestnews/story/501st_Rebel_Legion_Celebrate_Sansweet_137463.asp'],C,0.5013,['US']
96473,2011-01-12-075806,"the world has moved on? catch, a little more forcefully-it's one big, persuasive case for a field where indeed fair game for social network and black swan in particular. and then there's toy story 3 extolled, and disney itself dispatched one of the most intense oscar appeals since, well? mutiny on the bounty (which earned picture and nothing else in 1935), the godfather: part ii (a sequel), the silence of the lambs (blockbuster horror)? and plenty more. clearly, affectionately and knowledgeably demonstrating that an animated film crusty old pundit says, disney has suddenly delivered the year's most beloved film the season's most powerful campaign. is it enough to win? and in any case, even if the rest of the 2010-11 oscar race gives us nothing more than david poland's photo-illustration of scott rudin and harvey weinstein as rooster cogburn and mattie ross, then you've got to admit it's been a pretty good year. the leading 5: 1. david fincher, the social network 2. christopher nolan, inception 3. tom hooper, the king's speech 4. david o. russell, the fighter 5. darren aronofsky, black swan outsiders: joel and ethan coen, true grit; lisa cholodenko, the kids are all right; danny boyle, 127 hours; mike leigh, another year notes: speaking of bawling, david o. russell's admission (or politicking, or whatever) of having cried at word of his dga nomination was enough to not only lift him out of the outsiders bunch, but also leapfrog him over darren aronofsky, who stole the spotlight from his own cinematographer at monday night's ny film critics circle awards dinner meanwhile? can the coens be saved? speculation that a late release kept true grit out of earlier critics' awards contention, and thus harmed its went both ways: on the one hand, said thelma adams,",sasha stone,Q7425111,2011-01-12 22:30:31,1,['http://movieline.com/2011/01/oscar-index-fighter-toy-story-3-among-this-weeks-best-picture-bruisers.php'],C,0.7044,['US']
178852,2011-11-23-041636,"it was off the hook, it blew up. it's a great dish, comes with a small greek salad, baby cucumbers, a lot of product from swank farms, we finish it with queso fresco instead of feta cheese, to give it a latin injection. the fish is basil crusted, some sherry vinegar in there... out of 73 covers, we must have sold about 18 portions. i couldn't believe it, in the middle of service. we were like, holy... we're going to run out of corvina on the first day.",aaron brooks,Multiple,2011-11-23 15:16:43,1,['http://blogs.miaminewtimes.com/shortorder/2011/11/edge_steak_bar_at_the_four_sea.php'],C,0.5828,['US']
111398,2011-06-15-005878,"as soon as the mounting task of rebuilding christchurch became known, botswana's president, his excellency, lieutenant general ian khama seretse khama, donated us $50,000.00 towards the christchurch earthquake appeal fund to assist the recovery efforts.",chris jones,Multiple,2011-06-15 14:08:51,2,"['http://auckland.scoop.co.nz/2011/06/botswana-high-commissioner-on-visit-to-strengthen-nz-ties/'
 'http://scoop.co.nz/stories/PO1106/S00197/botswana-high-commissioner-on-visit-to-strengthen-nz-ties.htm']",C,0.5807,['NZ']
125930,2011-04-08-010246,"climate change has become the most significant moral and spiritual issue facing humanity. we have been hit of late with so-called `black swan' disasters -- from katrina to haiti and japan -- so described because of their magnitude but also because of our surprise when they occur. but with the onset of climate change, the severity and increased frequency of at least some of these events is predictable and in all cases, the environmental fallout is certain. these events point to our common future, a future in which food and water shortages will most likely challenge the global community.",lester brown,Multiple,2011-04-08 05:00:27,1,['http://redorbit.com/news/general/2026457/eminent_environmental_leader_lester_brown_urges_religious_leaders_to_act/index.html?source=r_science'],C,0.515,['US']
200363,2012-03-23-041636,it was quite comical-sydney's upper-crust was entertaining the working-class swans from melbourne.,tony morwood,Q7823021,2012-03-23 02:43:00,1,['http://afl.com.au/tabid/208/default.aspx?newsid=131328'],C,0.552,['AS']
178992,2012-11-28-060088,"science is replete with evidence that ingestion of spent ammunition and fishing tackle can kill birds. the magnitude of poisoning in some species such as waterfowl, eagles, california condors, swans and loons, is daunting.",barbara boxer,Q237560,2012-11-28 18:23:06,1,['http://missoulanews.bigskypress.com/IndyBlog/archives/2012/11/28/why-testers-sportsmens-act-hit-a-snag-in-the-senate'],C,0.7785,['US']
205954,2012-02-06-031824,i'm preparing for a black swan event like a catastrophic new madrid earthquake.,None,,2012-02-06 22:37:27,2,"['http://abcnews.go.com/Business/doomsday-2012-preppers-prepare-worst-turn-profit/story?id=15523533'
 'http://channel.nationalgeographic.com/channel/doomsday-preppers/meet-the-preppers-pictures/']",C,0.5279,['US']
210392,2012-09-12-015496,"even grandmother herself couldn't have made them any better. without work - you get juicy chunks of tender chicken in rich, natural gravy, surrounded by a crispy, flaky crust made sue swanson's special way. do people like them? people love them. they're extra rich in chicken-plenty of juicy slices. no starchy fillers ever. no thawing necessary. each pie is a generous half pound individual serving.",ice cube,Q173637,2012-09-12 05:19:52,1,['http://tylerpaper.com/article/20120912/FEATURES0620/120919942'],C,0.6689,['US']
213744,2013-10-17-061558,"Potential effects during construction, operation and decommissioning phases are limited in magnitude and predominantly contained to Swansea Bay itself,",Alex Herbert,Q43005800,2013-10-17 23:00:00,1,['http://www.power-technology.com/features/feature-tidal-lagoon-swansea-bay-eia-report-positive/'],D,0.933,['UK']
141450,2013-12-11-071768,"The report is crucial because it provides governments, NGOs and policymakers a way to prioritise a range of `black swan' impacts according to magnitude of risk,",C. Smith,Multiple,2013-12-11 15:15:49,1,['http://domain-b.com/environment/20131211_climate_change.html'],D,0.8305,['IN']
14308,2013-03-28-086652,"virtually everyone who is anyone has stayed at the original 92-room bel-air hotel, including britain's royal family, presidents, and the biggest names in hollywood, who prize the hotel for its charm and its seclusion. warren beatty and his wife annette bening stayed here after the 1994 northridge earthquake. jim carrey was recently spotted singing at the piano bar. nicole kidman and hillary swank were also guests. oprah winfrey threw a slumber party here when she turned 40, while diana ross recently stayed here to unwind.",grace kelly,Q517253,2013-03-28 01:17:38,1,['http://examiner.com/article/the-hotel-bel-air-every-guest-gets-the-royal-treatment'],C,0.3859,['US']
