,quoteID,quotation,speaker,qids,date,numOccurrences,urls,phase,speaker_prob,url_countries
48939,2013-02-17-004958,"catherine and i are very saddened to learn of the devastating earthquake and tsunami in temotu province, which has resulted in so much loss of life and destruction to local communities. we pray that the resilience of and neighbourliness of solomon islanders, which we experienced during our visit last year will help you through this difficult time,",frank kabui,Q718204,2013-02-17 21:22:00,1,['http://solomontimes.com/news/british-royals-send-condolence-to-tsunami-victims/7516'],C,0.6756,['BP']
125457,2013-05-09-052337,"Mr. Solomon's supremely lyrical PSALM imagines a movie extracted from a rusted medieval film can left over from the Bronze Age. What unfolds on the screen suggests an ancient abstract painting encrusted with rust and sand behind which human faces half-form and disappear, suggesting eons of time and civilizations rising and falling. As the film's hues metamorphose in tandem with a shifting abstract soundtrack, PSALM evokes not only rust and sand but fire, wind and oceans as well, a never-ending cycle of creation and destruction.",Stephen Holden,Q551993,2013-05-09 05:02:03,1,['http://www.artslant.com/la/events/show/276067-los-angeles-filmforum-presents-simply-because-youre-near-me-films-by-phil-solomon'],D,0.9518,['US']
214350,2013-02-06-069877,"the areas that are closest to the earthquake would be the santa cruz islands, but above those the solomons and vanuatu are the next closest island groups,",betty white,Q373895,2013-02-06 04:43:16,1,['http://au.ibtimes.com/articles/431945/20130206/nations-south-pacific-alerted-possible-tsunami-occurrence.htm'],C,0.5633,['US']
33840,2014-01-30-019632,"He has overseen the withdrawal of the NZDF's commitments in Afghanistan, Timor-Leste and Solomon Islands, and he responded to a range of humanitarian assistance operations, including the Christchurch Earthquakes and events in the South Pacific.",None,,2014-01-30 12:08:52,4,"['http://business.scoop.co.nz/2014/01/31/ceremony-marks-chief-of-defence-handover/'
 'http://pacific.scoop.co.nz/2014/01/ceremony-marks-chief-of-defence-handover/'
 'http://www.scoop.co.nz/stories/PA1401/S00233/ceremony-marks-chief-of-defence-handover.htm'
 'http://nz.rd.yahoo.com/news/rss/top_stories/*http://nz.news.yahoo.com/a/-/top-stories/21192060/ceremony-marks-chief-of-defence-handover/']",D,0.3874,['NZ' 'US']
3083,2014-04-16-097010,"You have also responded with great generosity in the past few days to the natural disaster afflicting the Solomon Islands, which is suffering dreadfully from floods and successive earthquakes,",Prince William,Q36812,2014-04-16 14:34:25,1,['http://www.celebritybabyscoop.com/2014/04/16/william-middleton-arrive?utm_source=rss&utm_medium=rss&utm_campaign=william-middleton-arrive'],D,0.6808,['US']
111298,2014-06-02-020161,"I don't know where to start with the amazing things I have been privileged to be a part of. Highlights are my deployments to Kosovo, East Timor, Afghanistan, Solomon Islands, and Antarctica, as well as supporting disaster relief after the Christchurch earthquakes,",None,,2014-06-02 15:22:14,3,"['http://auckland.scoop.co.nz/2014/06/air-force-women-think-pink-for-breast-cancer/'
 'http://pacific.scoop.co.nz/2014/06/air-force-women-think-pink-for-breast-cancer/'
 'http://www.scoop.co.nz/stories/CU1406/S00019/air-force-women-think-pink-for-breast-cancer.htm']",E,0.8656,['NZ']
86074,2015-11-06-054810,"In the competitive world that we live in it's important that we do not take [ people wanting to work for the bank ] for granted.' Goldman is attempting to respond to the seismic changes that have taken place in the industry since the early 1980s, Mr Solomon said.",David Solomon,Multiple,2015-11-06 13:20:42,1,['http://www.politico.com/tipsheets/morning-money/2015/11/pro-morning-money-211128'],E,0.8648,['US']
203725,2015-07-18-015100,"Hazardous tsunami waves from this earthquake are possible within 300 km (186 miles) of the epicentre along the coasts of the Solomon Islands,",None,,2015-07-18 03:10:18,3,"['http://www.channelnewsasia.com/news/asiapacific/earthquake-measuring-7-5/1992424.html?cid=cna_flip_070214'
 'http://www.channelnewsasia.com/news/asiapacific/quake-measuring-6-9-magni/1992424.html?cid=cna_flip_070214'
 'http://www.thestar.com.my/News/World/2015/07/18/Earthquake-measuring-75-magnitude-hits-near-Solomon-Islands-tsunami-warning']",E,0.9312,['US' 'MY']
4882,2015-03-30-017291,"hazardous tsunami waves are possible for coasts located within 1,000 km (620 miles) of the earthquake epicenter along the coasts of Papua New Guinea and the Solomon Islands.",None,,2015-03-30 00:16:48,5,"['http://news.yahoo.com/major-7-7-quake-strikes-off-papua-guinea-001648432.html'
 'http://www.huffingtonpost.com/2015/03/29/papua-new-guinea-tsunami-_n_6966012.html'
 'http://jpost.com/Breaking-News/Tsunami-warning-issued-in-Papua-New-Guinea-after-major-77-earthquake-hits-395541'
 'http://bdnews24.com/world/2015/03/30/major-7.7-quake-strikes-off-papua-new-guinea-tsunami-warning-issued'
 'http://standardmedia.co.ke/article/2000156606/major-7-7-quake-strikes-off-papua-new-guinea-tsunami-warning-issued']",E,0.9074,['KE' 'US' 'IS' 'BG']
56848,2015-07-18-015099,hazardous tsunami waves from this earthquake are possible within 300 km (186 miles) of the epicenter along the coasts of the Solomon Islands,None,,2015-07-18 03:24:06,4,"['http://feeds.reuters.com/~r/reuters/INtopNews/~3/dxg4GdZtmKg/story01.htm'
 'http://feeds.reuters.com/~r/reuters/environment/~3/KHbDdvYr4pI/story01.htm'
 'http://home.nzcity.co.nz/nl.aspx?3303286'
 'http://cms.trust.org/item/20150718032337-aojxa/?source=hpMostPopularTheWire']",E,0.9415,['NZ' 'US']
199456,2015-03-30-017292,"Hazardous tsunami waves are possible for coasts located within 1,000 km (620 miles) of the earthquake epicentre along the coasts of Papua New Guinea and the Solomon Islands",None,,2015-03-30 00:36:45,5,"['http://stuff.co.nz/world/asia/67551264/magnitude-77-quake-hits-near-papua-new-guinea'
 'http://www.trust.org/item/20150330001529-u7xv7/'
 'http://www.stuff.co.nz/world/asia/67551264/Magnitude-7-5-quake-hits-near-Papua-New-Guinea'
 'http://www.pardaphash.com/news/earthquake-measuring-77-magnitude-jolts-papua-guinea-tsunami-warning-issued/766957.html'
 'http://www.worldbulletin.net/haberler/157139/77-quake-strikes-off-papua-new-guinea-tsunami-warning-issued']",E,0.697,['TU' 'IN' 'NZ' 'US']
130779,2015-10-21-088901,Quakes like this are a common occurrence over there. The region around Vanuatu and the Solomon islands is the most seismic in the world.,Dan Jackson,Multiple,2015-10-21 00:35:30,5,"['http://rappler.com/world/regions/asia-pacific/110071-powerful-quake-hits-off-vanuatu'
 'http://www.mb.com.ph/powerful-7-3-quake-hits-off-vanuatu-no-tsunami-threat/'
 'http://www.deccanchronicle.com/151021/world-asia/article/73-magnitude-earthquake-hits-vanuatu-no-tsunami-threat'
 'http://naharnet.com/stories/en/192481-powerful-7-3-quake-hits-off-vanuatu-no-tsunami-threat'
 'http://www.hindustantimes.com/world/powerful-7-3-quake-hits-off-vanuatu-no-tsunami-threat/story-R79rUoj5huzSIvlFVtcHkO.html']",E,0.937,['RP' 'SY' 'IN']
84207,2016-08-22-088988,"The San Solomon Springs are on a fault line and are just one earthquake away from disappearing. There is no precedent for what they are doing, because the natural springs we have here exist nowhere else,",None,,2016-08-22 21:57:00,8,"['http://www.mrt.com/business/oil/article_7bbfd4a0-68b3-11e6-a52b-a38bfa628733.html'
 'http://texarkanagazette.com/news/texas/story/2016/aug/28/balmorhea-residents-fear-fracking-could-hurt-springs/637759/'
 'http://www.kansas.com/news/business/article97910777.html#storylink=rss'
 'http://www.miamiherald.com/news/business/article97910777.html#storylink=rss'
 'http://www.sacbee.com/news/business/article97910777.html#storylink=rss'
 'http://www.washingtontimes.com/news/2016/aug/28/balmorhea-residents-fear-fracking-could-hurt-natur/?utm_source=RSS_Feed&utm_medium=RSS'
 'http://whig.com/article/20160828/AP/308289997'
 'http://www.washingtontimes.com/news/2016/aug/28/balmorhea-residents-fear-fracking-could-hurt-natur/']",E,0.6826,['US']
9910,2016-12-08-028397,"Hazardous tsunami waves from this earthquake are possible within the next three hours along some coasts of Solomon Islands, Vanuatu, Papua New Guinea, Nauru, New Caledonia, Tuvalu and Kosrae.",None,,2016-12-08 13:06:50,38,"['http://www.huffingtonpost.com/2016/12/08/tsunami-watch-hawaii-solomon-islands_n_13516078.html?utm_hp_ref=green&ir=Green'
 'http://www.huffingtonpost.com/entry/tsunami-watch-hawaii-solomon-islands_us_58499dc8e4b08283d6b4f3b3'
 'http://www.huffingtonpost.com/entry/tsunami-watch-hawaii-solomon-islands_us_58499dc8e4b08283d6b4f3b3?section=us_world'
 'http://news.ninemsn.com.au/World/2016/12/09/05/06/Warning-issued-for-hazardous-tsunami-waves-after-7-7-earthquake-off-the-Solomon-Islands'
 'http://www.msn.com/en-us/news/world/magnitude-77-quake-hits-solomon-islands-region-at-risk-of-tsunami/ar-AAljFIj'
 'http://feeds.gawker.com/~r/gizmodo/full/~3/dxA4ylQ0muQ/hawaii-under-tsunami-watch-following-large-earthquake-n-1789835582'
 'http://au.news.yahoo.com/a/33462745/magnitude-7-8-earthquake-strikes-solomon-islands-tsunami-warning-for-new-zealand/'
 'http://www.upi.com/Top_News/World-News/2016/12/08/Tsunami-watch-for-Hawaii-after-77-magnitude-quake-off-Solomon-Islands/7211481220736/'
 'http://www.upi.com/Top_News/World-News/2016/12/08/Tsunami-watch-for-Hawaii-after-77-magnitude-quake-off-Solomon-Islands/7211481220736/?spt=hts&or=1'
 'http://www.upi.com/Top_News/World-News/2016/12/08/Tsunami-watch-for-Hawaii-after-77-magnitude-quake-off-Solomon-Islands/7211481220736/?spt=rln&or=2'
 'http://www.upi.com/Top_News/World-News/2016/12/08/Tsunami-watch-for-Hawaii-after-77-magnitude-quake-strikes-off-Solomon-Islands/7211481220736/?spt=hts&or=1'
 'http://www.upi.com/Top_News/World-News/2016/12/08/Tsunami-watch-for-Hawaii-after-77-magnitude-quake-strikes-off-Solomon-Islands/7211481220736/?spt=hts&or=2'
 'http://www.upi.com/Top_News/World-News/2016/12/08/Tsunami-watch-for-Hawaii-after-77-magnitude-quake-strikes-off-Solomon-Islands/7211481220736/?spt=hts&or=3'
 'http://www.upi.com/Top_News/World-News/2016/12/08/Tsunami-watch-for-Hawaii-after-77-magnitude-quake-strikes-off-Solomon-Islands/7211481220736/?spt=rln&or=3'
 'http://www.upi.com/Top_News/World-News/2016/12/08/Tsunami-watches-called-off-after-77-magnitude-quake-strikes-near-Solomon-Islands/7211481220736/'
 'http://www.upi.com/Top_News/World-News/2016/12/08/Tsunami-watches-called-off-after-77-magnitude-quake-strikes-near-Solomon-Islands/7211481220736/?spt=hts&or=4'
 'http://www.upi.com/Top_News/World-News/2016/12/08/Tsunami-watches-called-off-after-77-magnitude-quake-strikes-near-Solomon-Islands/7211481220736/?spt=hts&or=6'
 'http://www.upi.com/Top_News/World-News/2016/12/08/Tsunami-watches-called-off-after-77-magnitude-quake-strikes-near-Solomon-Islands/7211481220736/?spt=mps&or=5'
 'http://www.upi.com/Top_News/World-News/2016/12/08/Tsunami-watches-called-off-after-77-magnitude-quake-strikes-near-Solomon-Islands/7211481220736/?spt=rln&or=3'
 'http://www.upi.com/Top_News/World-News/2016/12/08/Tsunami-watches-called-off-after-77-magnitude-quake-strikes-near-Solomon-Islands/7211481220736/?spt=rln&or=4'
 'http://illawarramercury.com.au/story/4345496/solomon-islands-earthquake-sets-off-tsunami-warning-in-south-pacific/?cs=4110'
 'http://www.breitbart.com/news/tsunami-watch-for-hawaii-after-7-7-magnitude-quake-off-solomon-islands/'
 'http://bigislandnow.com/2016/12/08/solomon-island-earthquake-tsunami-watch-cancelled-for-hawaii/'
 'http://www.news.com.au/national/rush-hour/rush-hour-the-stories-you-need-to-know-today/news-story/84f0fc00a37fcb99df0ab4b8b25486cb'
 'http://www.geelongadvertiser.com.au/news/national/rush-hour-the-stories-you-need-to-know-today/news-story/84f0fc00a37fcb99df0ab4b8b25486cb'
 'http://www.breitbart.com/news/tsunami-watch-for-hawaii-after-7-7-magnitude-quake-strikes-off-solomon-islands/'
 'http://huffingtonpost.com.au/2016/12/08/powerful-earthquake-off-solomon-islands-puts-region-at-tsunami-r/?utm_hp_ref=au-homepage'
 'http://feeds.businessinsider.com.au/~/240703550/0/businessinsideraustralia~Pacific-islands-on-tsunami-watch-after-magnitude-quake-rocks-the-Solomons'
 'http://www.cairnspost.com.au/news/national/rush-hour-the-stories-you-need-to-know-today/news-story/84f0fc00a37fcb99df0ab4b8b25486cb'
 'http://pedestrian.tv/news/arts-and-culture/tsunami-warning-issued-for-south-pacific-after-hug/d98065ff-6157-4cbf-a3cd-8f44a2ce3a44.htm'
 'http://areanews.com.au/story/4345496/solomon-islands-earthquake-sets-off-tsunami-warning-in-south-pacific/?cs=4053'
 'http://tvnz.co.nz/one-news/world/live-updates-civil-defence-cancels-potential-tsunami-threat-nz-after-7-8-earthquake-strikes-near-solomon-islands'
 'http://www.gizmodo.co.uk/2016/12/huge-earthquake-in-the-pacific-sparks-tsunami-fears/'
 'http://www.perthnow.com.au/news/world/powerful-earthquake-rocks-solomon-islands/news-story/aef773c41ee01f8d85911729b63917cf'
 'http://www.cairnspost.com.au/news/cairns/powerful-earthquake-rocks-solomon-islands/story-fnjpusyw-1228063981572?from=public_rss'
 'http://www.goldcoastbulletin.com.au/news/national/powerful-earthquake-rocks-solomon-islands/news-story/2624beab64b07b36431baf97a788590e'
 'http://www.townsvillebulletin.com.au/news/national/powerful-earthquake-rocks-solomon-islands/news-story/2624beab64b07b36431baf97a788590e'
 'http://www.gizmodo.in/science/Hawaii-Under-Tsunami-Watch-Following-Large-Earthquake-Near-Solomon-Islands/articleshow/55882686.cms']",E,0.8907,['NZ' 'IN' 'UK' 'US' 'AS']
22301,2018-10-14-050174,"The development of a national seismic network will herald a new era in vigilance to earthquakes, tsunamis, and volcanic eruptions in the Solomon Islands, and reduce reliance on overseas agencies for hazard monitoring,",Craig Miller,Multiple,2018-10-14 12:27:38,4,"['http://business.scoop.co.nz/2018/10/15/solomon-islands-to-get-new-seismic-monitoring-network/'
 'http://pacific.scoop.co.nz/2018/10/solomon-islands-to-get-new-seismic-monitoring-network/'
 'http://www.voxy.co.nz/national/5/323385'
 'http://www.voxy.co.nz/national/5/323393']",E,0.53,['NZ']
26972,2018-10-16-015651,"By adding extra stations in the Solomon Islands area it actually improves accuracy of earthquake location, including both position and also the magnitude. Position and magnitude are important for when you are making assessments about whether the likelihood of an earthquake generating a tsunami or not,",Dr Miller,Q57866496,2018-10-16 20:48:16,2,"['http://home.nzcity.co.nz/nl.aspx?4198656'
 'http://infosurhoy.com/cocoon/saii/xhtml/en_GB/news/solomons-new-geohazard-monitors-coming-online-next-month/']",E,0.9692,['NZ' 'US']
43197,2018-11-06-049221,"In 2007 a magnitude 8.1 earthquake off the Solomon Islands caused a tsunami with peak-to-trough height around 0.5 m at Rosslyn Bay near Yeppoon,",Gareth Davies,Multiple,2018-11-06 13:00:00,12,"['https://www.byronnews.com.au/news/new-report-shows-the-chances-of-a-tsunami-hitting-/3569046/'
 'https://www.tweeddailynews.com.au/news/new-report-shows-the-chances-of-a-tsunami-hitting-/3569046/'
 'https://www.whitsundaytimes.com.au/news/new-report-shows-the-chances-of-a-tsunami-hitting-/3569046/'
 'http://www.coolum-news.com.au/news/new-report-shows-the-chances-of-a-tsunami-hitting-/3569046/'
 'http://www.southburnetttimes.com.au/news/new-report-shows-the-chances-of-a-tsunami-hitting-/3569046/'
 'http://www.chinchillanews.com.au/news/new-report-shows-the-chances-of-a-tsunami-hitting-/3569046/'
 'http://www.balonnebeacon.com.au/news/new-report-shows-the-chances-of-a-tsunami-hitting-/3569046/'
 'http://www.cqnews.com.au/news/new-report-shows-the-chances-of-a-tsunami-hitting-/3569046/'
 'http://www.gattonstar.com.au/news/new-report-shows-the-chances-of-a-tsunami-hitting-/3569046/'
 'http://www.noosanews.com.au/news/new-report-shows-the-chances-of-a-tsunami-hitting-/3569046/'
 'http://www.centraltelegraph.com.au/news/new-report-shows-the-chances-of-a-tsunami-hitting-/3569046/'
 'http://www.ipswichadvertiser.com.au/news/new-report-shows-the-chances-of-a-tsunami-hitting-/3569046/']",E,0.9507,['AS']
105103,2018-10-14-004776,"As well as improving the monitoring of local earthquakes and assessment of their impacts, the new network will also enhance volcano and tsunami monitoring. It will also enable the Solomon Islands to both contribute to and receive seismic data from other countries in the Southwest Pacific,",Dr Miller,Q57866496,2018-10-14 12:27:38,4,"['http://business.scoop.co.nz/2018/10/15/solomon-islands-to-get-new-seismic-monitoring-network/'
 'http://pacific.scoop.co.nz/2018/10/solomon-islands-to-get-new-seismic-monitoring-network/'
 'http://www.voxy.co.nz/national/5/323385'
 'http://www.voxy.co.nz/national/5/323393']",E,0.6646,['NZ']
195004,2019-08-13-067903,"Such assistance will trully benefit the Solomon Islands in the areas of earthquake and tsunami momitoring and marine animals,",Jeremiah Manele,Q6180897,2019-08-13 21:37:00,1,['https://www.solomontimes.com/news/foreign-minister-meets-with-ctbto-executive-secretary/9271'],E,0.9445,['BP']
18540,2020-01-08-074832,The products were naturally bought by Stacey Solomon so we had no idea we were going to get a mention of such a magnitude. All of our operations have had to step up to manage the sudden spike in sales. It's great to get our Cornish brand out there.,None,,2020-01-08 15:58:54,1,['https://www.plymouthherald.co.uk/news/celebs-tv/loose-women-star-stacey-solomon-3717966'],E,0.7973,['UK']
